"","fullname","genus","species","subspecies","family","order"
"1417","Orthotomus nigriceps nigriceps","Orthotomus","nigriceps","nigriceps","Muscicapidae","Passeriformes"
"1418","Crypturellus variegatus variegatus","Crypturellus","variegatus","variegatus","Tinamidae","Tinamiformes"
"1419","Crypturellus strigulosus strigulosus","Crypturellus","strigulosus","strigulosus","Tinamidae","Tinamiformes"
"1420","Crypturellus cinereus cinereus","Crypturellus","cinereus","cinereus","Tinamidae","Tinamiformes"
"1421","Campylopterus ensipennis viridissimus","Campylopterus","ensipennis","viridissimus","Trochilidae","Apodiformes"
"1422","Philydor dimidiatus baeri","Philydor","dimidiatus","baeri","Furnariidae","Passeriformes"
"1423","Eudyptes crestatus NA","Eudyptes","crestatus","NA","Spheniscidae","Sphenisciformes"
"1424","Oceanodroma NA","Oceanodroma",NA,"NA","Hydrobatidae","Procellariiformes"
"1425","Calidris NA","Calidris",NA,"NA","Scolopacidae","Charadriiformes"
"1426","Caprimulgus longirostris bifasciatus","Caprimulgus","longirostris","bifasciatus","Caprimulgidae","Caprimulgiformes"
"1427","Rynchops niger intermedia","Rynchops","niger","intermedia","Rynchopidae","Charadriiformes"
"1428","Plegadis falcinellus guarauna","Plegadis","falcinellus","guarauna","Threskiornithidae","Ciconiiformes"
"1429","Ortygonax sanguinolentus landbecki","Ortygonax","sanguinolentus","landbecki","Rallidae","Gruiformes"
"1430","Scytalopus magellanicus fuscus","Scytalopus","magellanicus","fuscus","Rhinocryptidae","Passeriformes"
"1431","Muscisaxicola alpina cinerea","Muscisaxicola","alpina","cinerea","Tyrannidae","Passeriformes"
"1432","Thripophaga humicola humicola","Thripophaga","humicola","humicola","Furnariidae","Passeriformes"
"1433","Thripophaga humicola polysticta","Thripophaga","humicola","polysticta","Furnariidae","Passeriformes"
"1434","Thripophaga modesta modesta","Thripophaga","modesta","modesta","Furnariidae","Passeriformes"
"1435","Upucerthia dumetaria saturatior","Upucerthia","dumetaria","saturatior","Furnariidae","Passeriformes"
"1436","Diomedea melanophris NA","Diomedea","melanophris","NA","Diomedeidae","Procellariiformes"
"1437","Turdus pilaris pilaris","Turdus","pilaris","pilaris","Muscicapidae","Passeriformes"
